,response_id,sentence_no,token,lemma,pos
0,R_2wjiSHblELDyZMY,0,zonder,zonder,ADP
1,R_2wjiSHblELDyZMY,0,canon,canon,NOUN
2,R_2wjiSHblELDyZMY,0,kan,kunnen,AUX
3,R_2wjiSHblELDyZMY,0,je,je,PRON
4,R_2wjiSHblELDyZMY,0,niks,niks,PRON
5,R_2wjiSHblELDyZMY,0,plaatsen,plaatsen,VERB
6,R_2wjiSHblELDyZMY,0,of,of,SCONJ
7,R_2wjiSHblELDyZMY,0,je,je,PRON
8,R_2wjiSHblELDyZMY,0,nergens,nergens,ADV
9,R_2wjiSHblELDyZMY,0,tegen,tegen,ADP
10,R_2wjiSHblELDyZMY,0,verzetten,verzetten,VERB
11,R_2b0CIkQZZJq6ey6,0,Vanuit,vanuit,ADP
12,R_2b0CIkQZZJq6ey6,0,cultuurhistorisch,cultuurhistorisch,ADJ
13,R_2b0CIkQZZJq6ey6,0,opzicht,opzicht,NOUN
14,R_2b0CIkQZZJq6ey6,0,is,zijn,AUX
15,R_2b0CIkQZZJq6ey6,0,het,het,PRON
16,R_2b0CIkQZZJq6ey6,0,belangrijk,belangrijk,ADJ
17,R_2b0CIkQZZJq6ey6,0,te,te,ADP
18,R_2b0CIkQZZJq6ey6,0,weten,weten,VERB
19,R_2b0CIkQZZJq6ey6,0,welke,welk,DET
20,R_2b0CIkQZZJq6ey6,0,werken,werk,NOUN
21,R_2b0CIkQZZJq6ey6,0,impact,impact,NOUN
22,R_2b0CIkQZZJq6ey6,0,hadden,hebben,VERB
23,R_2b0CIkQZZJq6ey6,0,in,in,ADP
24,R_2b0CIkQZZJq6ey6,0,verschillende,verschillend,ADJ
25,R_2b0CIkQZZJq6ey6,0,periodes,periode,NOUN
26,R_2b0CIkQZZJq6ey6,0,die,die,PRON
27,R_2b0CIkQZZJq6ey6,0,aan,aan,ADP
28,R_2b0CIkQZZJq6ey6,0,de,de,DET
29,R_2b0CIkQZZJq6ey6,0,onze,ons,NOUN
30,R_2b0CIkQZZJq6ey6,0,voorafgaan,voorafgaan,VERB
31,R_2b0CIkQZZJq6ey6,0,.,.,PUNCT
32,R_2b0CIkQZZJq6ey6,1,Het,het,PRON
33,R_2b0CIkQZZJq6ey6,1,helpt,helpen,VERB
34,R_2b0CIkQZZJq6ey6,1,om,om,ADP
