,identifyer,response_id,sentence_number,token,lemma,pos
0,Q9_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,zonder,zonder,ADP
1,Q9_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,canon,canon,NOUN
2,Q9_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,kan,kunnen,AUX
3,Q9_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,je,je,PRON
4,Q9_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,niks,niks,PRON
5,Q9_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,plaatsen,plaatsen,VERB
6,Q9_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,of,of,SCONJ
7,Q9_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,je,je,PRON
8,Q9_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,nergens,nergens,ADV
9,Q9_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,tegen,tegen,ADP
10,Q9_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,verzetten,verzetten,VERB
11,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,Vanuit,vanuit,ADP
12,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,cultuurhistorisch,cultuurhistorisch,ADJ
13,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,opzicht,opzicht,NOUN
14,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,is,zijn,AUX
15,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,het,het,PRON
16,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,belangrijk,belangrijk,ADJ
17,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,te,te,ADP
18,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,weten,weten,VERB
19,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,welke,welk,DET
20,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,werken,werk,NOUN
21,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,impact,impact,NOUN
22,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,hadden,hebben,VERB
23,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,in,in,ADP
24,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,verschillende,verschillend,ADJ
25,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,periodes,periode,NOUN
26,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,die,die,PRON
27,Q9_R_2b0CIkQZZJq6ey6_0,R_2b0CIkQZZJq6ey6,0,aan,aan,ADP
