,identifyer,response_id,sentence_number,token,lemma,pos
0,Q14_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,een,een,DET
1,Q14_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,canon,canon,NOUN
2,Q14_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,reflecteert,reflecteren,VERB
3,Q14_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,een,een,DET
4,Q14_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,tijdsbeeld,tijdsbeeld,NOUN
5,Q14_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,de,de,DET
6,Q14_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,helft,helft,NOUN
7,Q14_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,van,van,ADP
8,Q14_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,de,de,DET
9,Q14_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,auteurs,auteur,NOUN
10,Q14_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,is,zijn,AUX
11,Q14_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,eeuwenlang,eeuwenlang,ADJ
12,Q14_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,vergeten,vergeten,VERB
13,Q14_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,Ze,ze,PRON
14,Q14_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,kan,kunnen,AUX
15,Q14_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,daar,daar,ADV
16,Q14_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,naar,naar,ADP
17,Q14_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,streven,streven,VERB
18,Q14_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,",",",",PUNCT
19,Q14_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,maar,maar,CCONJ
20,Q14_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,moet,moeten,AUX
21,Q14_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,ook,ook,ADV
22,Q14_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,de,de,DET
23,Q14_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,historische,historisch,ADJ
24,Q14_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,werkelijkheid,werkelijkheid,NOUN
25,Q14_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,weergeven,weergeven,VERB
26,Q14_R_2b0CIkQZZJq6ey60,R_2b0CIkQZZJq6ey6,0,.,.,PUNCT
27,Q14_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,In,in,ADP
28,Q14_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,een,een,DET
29,Q14_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,door,door,ADP
30,Q14_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,mannen,man,NOUN
31,Q14_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,gedomineerd,domineren,VERB
32,Q14_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,cultureel,cultureel,ADJ
33,Q14_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,veld,veld,NOUN
34,Q14_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,",",",",PUNCT
35,Q14_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,was,zijn,AUX
36,Q14_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,de,de,DET
37,Q14_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,prominentste,prominent,ADJ
38,Q14_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,cultuurproductie,cultuurproductie,NOUN
39,Q14_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,mannelijk,mannelijk,ADJ
40,Q14_R_2b0CIkQZZJq6ey61,R_2b0CIkQZZJq6ey6,1,.,.,PUNCT
