,response_id,sentence_no,token,lemma,pos
0,R_2wjiSHblELDyZMY,0,een,een,DET
1,R_2wjiSHblELDyZMY,0,canon,canon,NOUN
2,R_2wjiSHblELDyZMY,0,reflecteert,reflecteren,VERB
3,R_2wjiSHblELDyZMY,0,een,een,DET
4,R_2wjiSHblELDyZMY,0,tijdsbeeld,tijdsbeeld,NOUN
5,R_2wjiSHblELDyZMY,0,de,de,DET
6,R_2wjiSHblELDyZMY,0,helft,helft,NOUN
7,R_2wjiSHblELDyZMY,0,van,van,ADP
8,R_2wjiSHblELDyZMY,0,de,de,DET
9,R_2wjiSHblELDyZMY,0,auteurs,auteur,NOUN
10,R_2wjiSHblELDyZMY,0,is,zijn,AUX
11,R_2wjiSHblELDyZMY,0,eeuwenlang,eeuwenlang,ADJ
12,R_2wjiSHblELDyZMY,0,vergeten,vergeten,VERB
13,R_2b0CIkQZZJq6ey6,0,Ze,ze,PRON
14,R_2b0CIkQZZJq6ey6,0,kan,kunnen,AUX
15,R_2b0CIkQZZJq6ey6,0,daar,daar,ADV
16,R_2b0CIkQZZJq6ey6,0,naar,naar,ADP
17,R_2b0CIkQZZJq6ey6,0,streven,streven,VERB
18,R_2b0CIkQZZJq6ey6,0,",",",",PUNCT
19,R_2b0CIkQZZJq6ey6,0,maar,maar,CCONJ
20,R_2b0CIkQZZJq6ey6,0,moet,moeten,AUX
21,R_2b0CIkQZZJq6ey6,0,ook,ook,ADV
22,R_2b0CIkQZZJq6ey6,0,de,de,DET
23,R_2b0CIkQZZJq6ey6,0,historische,historisch,ADJ
24,R_2b0CIkQZZJq6ey6,0,werkelijkheid,werkelijkheid,NOUN
25,R_2b0CIkQZZJq6ey6,0,weergeven,weergeven,VERB
26,R_2b0CIkQZZJq6ey6,0,.,.,PUNCT
27,R_2b0CIkQZZJq6ey6,1,In,in,ADP
28,R_2b0CIkQZZJq6ey6,1,een,een,DET
29,R_2b0CIkQZZJq6ey6,1,door,door,ADP
30,R_2b0CIkQZZJq6ey6,1,mannen,man,NOUN
31,R_2b0CIkQZZJq6ey6,1,gedomineerd,domineren,VERB
32,R_2b0CIkQZZJq6ey6,1,cultureel,cultureel,ADJ
33,R_2b0CIkQZZJq6ey6,1,veld,veld,NOUN
34,R_2b0CIkQZZJq6ey6,1,",",",",PUNCT
35,R_2b0CIkQZZJq6ey6,1,was,zijn,AUX
36,R_2b0CIkQZZJq6ey6,1,de,de,DET
37,R_2b0CIkQZZJq6ey6,1,prominentste,prominent,ADJ
38,R_2b0CIkQZZJq6ey6,1,cultuurproductie,cultuurproductie,NOUN
39,R_2b0CIkQZZJq6ey6,1,mannelijk,mannelijk,ADJ
40,R_2b0CIkQZZJq6ey6,1,.,.,PUNCT
41,R_2b0CIkQZZJq6ey6,2,Eerder,eerder,ADJ
42,R_2b0CIkQZZJq6ey6,2,dan,dan,SCONJ
43,R_2b0CIkQZZJq6ey6,2,die,die,DET
44,R_2b0CIkQZZJq6ey6,2,werkelijkheid,werkelijkheid,NOUN
45,R_2b0CIkQZZJq6ey6,2,te,te,ADP
46,R_2b0CIkQZZJq6ey6,2,vertekenen,vertekenen,VERB
47,R_2b0CIkQZZJq6ey6,2,",",",",PUNCT
48,R_2b0CIkQZZJq6ey6,2,moet,moeten,AUX
49,R_2b0CIkQZZJq6ey6,2,een,een,DET
50,R_2b0CIkQZZJq6ey6,2,canon,canon,NOUN
51,R_2b0CIkQZZJq6ey6,2,dat,dat,PRON
52,R_2b0CIkQZZJq6ey6,2,debat,debat,NOUN
53,R_2b0CIkQZZJq6ey6,2,faciliteren,faciliteren,VERB
54,R_2b0CIkQZZJq6ey6,2,.,.,PUNCT
55,R_3KC9NOZtxz4yZNY,0,Een,een,DET
56,R_3KC9NOZtxz4yZNY,0,open,open,ADJ
57,R_3KC9NOZtxz4yZNY,0,en,en,CCONJ
58,R_3KC9NOZtxz4yZNY,0,inclusieve,inclusief,ADJ
59,R_3KC9NOZtxz4yZNY,0,canon,canon,NOUN
