,response_id,sentence_no,token,lemma,pos
0,R_2wjiSHblELDyZMY,0,leren,leren,VERB
1,R_2wjiSHblELDyZMY,0,lezen,lezen,VERB
2,R_2wjiSHblELDyZMY,0,en,en,CCONJ
3,R_2wjiSHblELDyZMY,0,literatuur,literatuur,NOUN
4,R_2wjiSHblELDyZMY,0,ontdekken,ontdekken,VERB
5,R_2wjiSHblELDyZMY,0,is,zijn,AUX
6,R_2wjiSHblELDyZMY,0,leren,leren,VERB
7,R_2wjiSHblELDyZMY,0,leven,leven,VERB
8,R_2wjiSHblELDyZMY,0,en,en,CCONJ
9,R_2wjiSHblELDyZMY,0,bevordert,bevordren,VERB
10,R_2wjiSHblELDyZMY,0,kritische,kritisch,ADJ
11,R_2wjiSHblELDyZMY,0,zin,zin,NOUN
12,R_2wjiSHblELDyZMY,0,en,en,CCONJ
13,R_2wjiSHblELDyZMY,0,empathie,empathie,NOUN
14,R_3KC9NOZtxz4yZNY,0,zie,zien,VERB
15,R_3KC9NOZtxz4yZNY,0,hiervoor,hiervoor,ADV
16,R_WCgHrYOqu4y0lJD,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
17,R_WCgHrYOqu4y0lJD,0,is,zijn,AUX
18,R_WCgHrYOqu4y0lJD,0,minder,weinig,ADV
19,R_WCgHrYOqu4y0lJD,0,belangrijk,belangrijk,ADJ
20,R_WCgHrYOqu4y0lJD,0,dan,dan,SCONJ
21,R_WCgHrYOqu4y0lJD,0,leerlingen,leerling,NOUN
22,R_WCgHrYOqu4y0lJD,0,aan,aan,ADP
23,R_WCgHrYOqu4y0lJD,0,het,het,DET
24,R_WCgHrYOqu4y0lJD,0,lezen,lezen,VERB
25,R_WCgHrYOqu4y0lJD,0,krijgen,krijgen,VERB
26,R_1GQcznwkLtN07AD,0,Daarvoor,daarvoor,ADV
27,R_1GQcznwkLtN07AD,0,moet,moeten,AUX
28,R_1GQcznwkLtN07AD,0,je,je,PRON
29,R_1GQcznwkLtN07AD,0,de,de,DET
30,R_1GQcznwkLtN07AD,0,leerkrachten,leerkracht,NOUN
31,R_1GQcznwkLtN07AD,0,ook,ook,ADV
32,R_1GQcznwkLtN07AD,0,goed,goed,ADJ
33,R_1GQcznwkLtN07AD,0,opleiden,opleiden,VERB
34,R_1GQcznwkLtN07AD,0,.,.,PUNCT
35,R_SIRLhLtxBWnZIAh,0,De,de,DET
36,R_SIRLhLtxBWnZIAh,0,ontwikkeling,ontwikkeling,NOUN
37,R_SIRLhLtxBWnZIAh,0,van,van,ADP
38,R_SIRLhLtxBWnZIAh,0,de,de,DET
39,R_SIRLhLtxBWnZIAh,0,Nederlandse,Nederlands,ADJ
40,R_SIRLhLtxBWnZIAh,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
41,R_SIRLhLtxBWnZIAh,0,hangt,hangen,VERB
42,R_SIRLhLtxBWnZIAh,0,nauw,nauw,ADJ
43,R_SIRLhLtxBWnZIAh,0,samen,samen,ADV
44,R_SIRLhLtxBWnZIAh,0,met,met,ADP
45,R_SIRLhLtxBWnZIAh,0,de,de,DET
46,R_SIRLhLtxBWnZIAh,0,ontwikkeling,ontwikkeling,NOUN
47,R_SIRLhLtxBWnZIAh,0,van,van,ADP
48,R_SIRLhLtxBWnZIAh,0,onze,ons,PRON
49,R_SIRLhLtxBWnZIAh,0,cultuur,cultuur,NOUN
50,R_SIRLhLtxBWnZIAh,0,en,en,CCONJ
51,R_SIRLhLtxBWnZIAh,0,samenleving,samenleving,NOUN
52,R_SIRLhLtxBWnZIAh,0,.,.,PUNCT
53,R_SIRLhLtxBWnZIAh,1,Die,die,DET
54,R_SIRLhLtxBWnZIAh,1,verbinding,verbinding,NOUN
55,R_SIRLhLtxBWnZIAh,1,en,en,CCONJ
56,R_SIRLhLtxBWnZIAh,1,dat,dat,PRON
57,R_SIRLhLtxBWnZIAh,1,inzicht,inzicht,NOUN
58,R_SIRLhLtxBWnZIAh,1,is,zijn,AUX
59,R_SIRLhLtxBWnZIAh,1,essentieel,essentieel,ADJ
60,R_SIRLhLtxBWnZIAh,1,.,.,PUNCT
61,R_5yU9NUzFdYgqOSR,0,Niet,niet,ADV
62,R_5yU9NUzFdYgqOSR,0,alleen,alleen,ADV
63,R_5yU9NUzFdYgqOSR,0,om,om,ADP
64,R_5yU9NUzFdYgqOSR,0,de,de,DET
65,R_5yU9NUzFdYgqOSR,0,(,(,PUNCT
66,R_5yU9NUzFdYgqOSR,0,historische,historisch,ADJ
67,R_5yU9NUzFdYgqOSR,0,),),PUNCT
68,R_5yU9NUzFdYgqOSR,0,literatuur,literatuur,NOUN
69,R_5yU9NUzFdYgqOSR,0,te,te,ADP
70,R_5yU9NUzFdYgqOSR,0,behouden,behouden,VERB
71,R_5yU9NUzFdYgqOSR,0,voor,voor,ADP
72,R_5yU9NUzFdYgqOSR,0,de,de,DET
73,R_5yU9NUzFdYgqOSR,0,toekomst,toekomst,NOUN
74,R_5yU9NUzFdYgqOSR,0,",",",",PUNCT
75,R_5yU9NUzFdYgqOSR,0,maar,maar,CCONJ
76,R_5yU9NUzFdYgqOSR,0,ook,ook,ADV
77,R_5yU9NUzFdYgqOSR,0,om,om,ADP
78,R_5yU9NUzFdYgqOSR,0,de,de,DET
79,R_5yU9NUzFdYgqOSR,0,leerlingen,leerling,NOUN
80,R_5yU9NUzFdYgqOSR,0,goede,goed,ADJ
81,R_5yU9NUzFdYgqOSR,0,bagage,bagage,NOUN
82,R_5yU9NUzFdYgqOSR,0,mee,mee,ADP
83,R_5yU9NUzFdYgqOSR,0,te,te,ADP
84,R_5yU9NUzFdYgqOSR,0,geven,geven,VERB
85,R_5yU9NUzFdYgqOSR,0,waardoor,waardoor,ADV
86,R_5yU9NUzFdYgqOSR,0,ze,ze,PRON
87,R_5yU9NUzFdYgqOSR,0,later,laat,ADJ
88,R_5yU9NUzFdYgqOSR,0,in,in,ADP
89,R_5yU9NUzFdYgqOSR,0,theater/film,theater/film,NOUN
90,R_5yU9NUzFdYgqOSR,0,oid,oid,PROPN
91,R_5yU9NUzFdYgqOSR,0,verbanden,verband,NOUN
92,R_5yU9NUzFdYgqOSR,0,kunnen,kunnen,AUX
93,R_5yU9NUzFdYgqOSR,0,leggen,leggen,VERB
94,R_5yU9NUzFdYgqOSR,0,met,met,ADP
95,R_5yU9NUzFdYgqOSR,0,teksten,tekst,NOUN
96,R_5yU9NUzFdYgqOSR,0,die,die,PRON
97,R_5yU9NUzFdYgqOSR,0,ze,ze,PRON
98,R_5yU9NUzFdYgqOSR,0,op,op,ADP
99,R_5yU9NUzFdYgqOSR,0,school,school,NOUN
100,R_5yU9NUzFdYgqOSR,0,gelezen,lezen,VERB
101,R_5yU9NUzFdYgqOSR,0,hebben,hebben,AUX
102,R_5yU9NUzFdYgqOSR,0,.,.,PUNCT
103,R_1FG7twYtwslBRBw,0,Ja,ja,INTJ
104,R_1FG7twYtwslBRBw,0,",",",",PUNCT
105,R_1FG7twYtwslBRBw,0,maar,maar,CCONJ
106,R_1FG7twYtwslBRBw,0,op,op,ADP
