,response_id,sentence_no,token,lemma,pos
0,R_25AYySSQF2YfL2D,0,Moet,Moeten,INTJ
1,R_25AYySSQF2YfL2D,0,",",",",PUNCT
2,R_25AYySSQF2YfL2D,0,moet,moeten,AUX
3,R_25AYySSQF2YfL2D,0,",",",",PUNCT
4,R_25AYySSQF2YfL2D,0,moet,moeten,VERB
5,R_25AYySSQF2YfL2D,0,....,....,PUNCT
6,R_25AYySSQF2YfL2D,0,Een,een,DET
7,R_25AYySSQF2YfL2D,0,goede,goed,ADJ
8,R_25AYySSQF2YfL2D,0,literaire,literair,ADJ
9,R_25AYySSQF2YfL2D,0,canon,canon,NOUN
10,R_25AYySSQF2YfL2D,0,bevát,bevát,VERB
11,R_25AYySSQF2YfL2D,0,ook,ook,ADV
12,R_25AYySSQF2YfL2D,0,Nederlandstalige,Nederlandstalig,ADJ
13,R_25AYySSQF2YfL2D,0,teksten,tekst,NOUN
14,R_25AYySSQF2YfL2D,0,uit,uit,ADP
15,R_25AYySSQF2YfL2D,0,de,de,DET
16,R_25AYySSQF2YfL2D,0,voormalige,voormalig,ADJ
17,R_25AYySSQF2YfL2D,0,koloniale,koloniaal,ADJ
18,R_25AYySSQF2YfL2D,0,gebieden,gebied,NOUN
19,R_25AYySSQF2YfL2D,0,.,.,PUNCT
20,R_3R7kTXWEvBoSVfb,0,Hoe,hoe,ADV
21,R_3R7kTXWEvBoSVfb,0,confronterend,confronteren,VERB
22,R_3R7kTXWEvBoSVfb,0,dat,dat,SCONJ
23,R_3R7kTXWEvBoSVfb,0,ik,ik,PRON
24,R_3R7kTXWEvBoSVfb,0,niet,niet,ADV
25,R_3R7kTXWEvBoSVfb,0,in,in,ADP
26,R_3R7kTXWEvBoSVfb,0,staat,staat,NOUN
27,R_3R7kTXWEvBoSVfb,0,blijk,blijk,NOUN
28,R_3R7kTXWEvBoSVfb,0,hier,hier,ADV
29,R_3R7kTXWEvBoSVfb,0,titels,titel,NOUN
30,R_3R7kTXWEvBoSVfb,0,te,te,ADP
31,R_3R7kTXWEvBoSVfb,0,suggereren,suggereren,VERB
32,R_3R7kTXWEvBoSVfb,0,...,...,PUNCT
33,R_3KZLs4351BCvgEe,0,IK,iK,PRON
34,R_3KZLs4351BCvgEe,0,vrees,vrezen,VERB
35,R_3KZLs4351BCvgEe,0,dat,dat,SCONJ
36,R_3KZLs4351BCvgEe,0,teksten,tekst,NOUN
37,R_3KZLs4351BCvgEe,0,uit,uit,ADP
38,R_3KZLs4351BCvgEe,0,de,de,DET
39,R_3KZLs4351BCvgEe,0,voormalige,voormalig,ADJ
40,R_3KZLs4351BCvgEe,0,koloniale,koloniaal,ADJ
41,R_3KZLs4351BCvgEe,0,gebieden,gebied,NOUN
42,R_3KZLs4351BCvgEe,0,-,-,PUNCT
43,R_3KZLs4351BCvgEe,0,daaronder,daaronder,ADV
44,R_3KZLs4351BCvgEe,0,versta,verstaen,VERB
45,R_3KZLs4351BCvgEe,0,ik,ik,PRON
46,R_3KZLs4351BCvgEe,0,:,:,PUNCT
47,R_3KZLs4351BCvgEe,0,teksten,tekst,NOUN
48,R_3KZLs4351BCvgEe,0,geschreven,schrijven,VERB
49,R_3KZLs4351BCvgEe,0,door,door,ADP
50,R_3KZLs4351BCvgEe,0,de,de,DET
51,R_3KZLs4351BCvgEe,0,gekoloniseerde,koloniseren,VERB
52,R_3KZLs4351BCvgEe,0,-,-,PUNCT
53,R_3KZLs4351BCvgEe,0,zodanig,zodanig,ADJ
54,R_3KZLs4351BCvgEe,0,onderbelicht,onderbelicht,ADJ
55,R_3KZLs4351BCvgEe,0,blijven,blijven,VERB
56,R_3KZLs4351BCvgEe,0,in,in,ADP
57,R_3KZLs4351BCvgEe,0,de,de,DET
58,R_3KZLs4351BCvgEe,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
59,R_3KZLs4351BCvgEe,0,",",",",PUNCT
60,R_3KZLs4351BCvgEe,0,dat,dat,SCONJ
61,R_3KZLs4351BCvgEe,0,ik,ik,PRON
62,R_3KZLs4351BCvgEe,0,hier,hier,ADV
63,R_3KZLs4351BCvgEe,0,nauwelijks,nauwelijks,ADV
64,R_3KZLs4351BCvgEe,0,goed,goed,ADJ
65,R_3KZLs4351BCvgEe,0,op,op,ADP
66,R_3KZLs4351BCvgEe,0,kan,kunnen,AUX
67,R_3KZLs4351BCvgEe,0,antwoorden,aanantwoorden,VERB
68,R_3KZLs4351BCvgEe,0,.,.,PUNCT
69,R_2VKm48sb5BeBpGl,0,Geen,geen,PRON
70,R_2VKm48sb5BeBpGl,0,moeten,moeten,VERB
71,R_2VKm48sb5BeBpGl,0,",",",",PUNCT
72,R_2VKm48sb5BeBpGl,0,maar,maar,CCONJ
73,R_2VKm48sb5BeBpGl,0,kunnen,kunnen,VERB
74,R_2VKm48sb5BeBpGl,0,.,.,PUNCT
75,R_2VKm48sb5BeBpGl,1,Als,als,SCONJ
76,R_2VKm48sb5BeBpGl,1,de,de,DET
77,R_2VKm48sb5BeBpGl,1,canon,canon,NOUN
78,R_2VKm48sb5BeBpGl,1,zo,zo,ADV
79,R_2VKm48sb5BeBpGl,1,',',PUNCT
80,R_2VKm48sb5BeBpGl,1,klein,klein,ADJ
81,R_2VKm48sb5BeBpGl,1,',',PUNCT
82,R_2VKm48sb5BeBpGl,1,is,zijn,AUX
83,R_2VKm48sb5BeBpGl,1,",",",",PUNCT
84,R_2VKm48sb5BeBpGl,1,zou,zullen,AUX
85,R_2VKm48sb5BeBpGl,1,ik,ik,PRON
86,R_2VKm48sb5BeBpGl,1,het,het,DET
87,R_2VKm48sb5BeBpGl,1,aantal,aantal,NOUN
88,R_2VKm48sb5BeBpGl,1,eisen,eis,NOUN
89,R_2VKm48sb5BeBpGl,1,eraan,eraan,ADV
90,R_2VKm48sb5BeBpGl,1,niet,niet,ADV
91,R_2VKm48sb5BeBpGl,1,vergroten,vergroten,VERB
92,R_2VKm48sb5BeBpGl,1,.,.,PUNCT
93,R_3ea9n0UZBXZsx7o,0,Ik,ik,PRON
94,R_3ea9n0UZBXZsx7o,0,kan,kunnen,AUX
95,R_3ea9n0UZBXZsx7o,0,er,er,ADV
96,R_3ea9n0UZBXZsx7o,0,nauwelijks,nauwelijks,ADV
97,R_3ea9n0UZBXZsx7o,0,noemen,noemen,VERB
98,R_3ea9n0UZBXZsx7o,0,--,--,PUNCT
99,R_3ea9n0UZBXZsx7o,0,dit,dit,PRON
100,R_3ea9n0UZBXZsx7o,0,is,zijn,AUX
101,R_3ea9n0UZBXZsx7o,0,waarschijnlijk,waarschijnlijk,ADJ
102,R_3ea9n0UZBXZsx7o,0,deel,deel,NOUN
103,R_3ea9n0UZBXZsx7o,0,van,van,ADP
104,R_3ea9n0UZBXZsx7o,0,het,het,DET
105,R_3ea9n0UZBXZsx7o,0,probleem,probleem,NOUN
106,R_3ea9n0UZBXZsx7o,0,.,.,PUNCT
107,R_ea21S3UHxZ1qV9f,0,Ik,ik,PRON
108,R_ea21S3UHxZ1qV9f,0,heb,hebben,AUX
109,R_ea21S3UHxZ1qV9f,0,enkel,enkel,ADV
110,R_ea21S3UHxZ1qV9f,0,oorspronkelijk,oorspronkelijk,ADJ
111,R_ea21S3UHxZ1qV9f,0,Nederlandstalige,Nederlandstalig,ADJ
112,R_ea21S3UHxZ1qV9f,0,teksten,tekst,NOUN
113,R_ea21S3UHxZ1qV9f,0,toegevoegd,toevoegen,VERB
114,R_ea21S3UHxZ1qV9f,0,.,.,PUNCT
115,R_ea21S3UHxZ1qV9f,1,In,in,ADP
116,R_ea21S3UHxZ1qV9f,1,het,het,DET
117,R_ea21S3UHxZ1qV9f,1,geval,geval,NOUN
118,R_ea21S3UHxZ1qV9f,1,van,van,ADP
119,R_ea21S3UHxZ1qV9f,1,de,de,DET
120,R_ea21S3UHxZ1qV9f,1,Congolese,Congolees,ADJ
121,R_ea21S3UHxZ1qV9f,1,literatuur,literatuur,NOUN
122,R_ea21S3UHxZ1qV9f,1,is,zijn,AUX
123,R_ea21S3UHxZ1qV9f,1,dit,dit,PRON
124,R_ea21S3UHxZ1qV9f,1,niet,niet,ADV
125,R_ea21S3UHxZ1qV9f,1,evident,evident,ADJ
126,R_ea21S3UHxZ1qV9f,1,.,.,PUNCT
127,R_ea21S3UHxZ1qV9f,2,Om,om,ADP
128,R_ea21S3UHxZ1qV9f,2,ook,ook,ADV
129,R_ea21S3UHxZ1qV9f,2,teksten,tekst,NOUN
130,R_ea21S3UHxZ1qV9f,2,van,van,ADP
131,R_ea21S3UHxZ1qV9f,2,niet-witte,niet-witte,NOUN
132,R_ea21S3UHxZ1qV9f,2,",",",",PUNCT
133,R_ea21S3UHxZ1qV9f,2,Congolese,Congolees,ADJ
134,R_ea21S3UHxZ1qV9f,2,auteurs,auteur,NOUN
135,R_ea21S3UHxZ1qV9f,2,erbij,erbij,ADV
136,R_ea21S3UHxZ1qV9f,2,te,te,ADP
137,R_ea21S3UHxZ1qV9f,2,betrekken,betrekken,VERB
138,R_ea21S3UHxZ1qV9f,2,",",",",PUNCT
139,R_ea21S3UHxZ1qV9f,2,moet,moeten,AUX
140,R_ea21S3UHxZ1qV9f,2,toch,toch,ADV
141,R_ea21S3UHxZ1qV9f,2,naar,naar,ADP
142,R_ea21S3UHxZ1qV9f,2,bijvoorbeeld,bijvoorbeeld,ADV
143,R_ea21S3UHxZ1qV9f,2,Franse,Frans,ADJ
144,R_ea21S3UHxZ1qV9f,2,teksten,tekst,NOUN
145,R_ea21S3UHxZ1qV9f,2,gekeken,kijken,VERB
146,R_ea21S3UHxZ1qV9f,2,worden,worden,AUX
147,R_ea21S3UHxZ1qV9f,2,.,.,PUNCT
148,R_2qgeuXLhnaBhhSj,0,Heel,heel,ADJ
149,R_2qgeuXLhnaBhhSj,0,eerlijk,eerlijk,ADJ
150,R_2qgeuXLhnaBhhSj,0,ken,kennen,VERB
151,R_2qgeuXLhnaBhhSj,0,ik,ik,PRON
152,R_2qgeuXLhnaBhhSj,0,daar,daar,ADV
153,R_2qgeuXLhnaBhhSj,0,nu,nu,ADV
154,R_2qgeuXLhnaBhhSj,0,weinig,weinig,PRON
155,R_2qgeuXLhnaBhhSj,0,zelf,zelf,ADV
156,R_2qgeuXLhnaBhhSj,0,van,van,ADP
157,R_2qgeuXLhnaBhhSj,0,",",",",PUNCT
158,R_2qgeuXLhnaBhhSj,0,wat,wat,PRON
159,R_2qgeuXLhnaBhhSj,0,jammer,jammer,ADJ
160,R_2qgeuXLhnaBhhSj,0,is,zijn,AUX
161,R_2a8DaWGsJMyeYxj,0,Wederom,wederom,ADV
162,R_2a8DaWGsJMyeYxj,0,:,:,PUNCT
163,R_2a8DaWGsJMyeYxj,0,idem,idem,ADJ
164,R_2a8DaWGsJMyeYxj,0,zoals,zoals,SCONJ
165,R_2a8DaWGsJMyeYxj,0,bij,bij,ADP
166,R_2a8DaWGsJMyeYxj,0,diversiteit,diversiteit,NOUN
167,R_ThXtrT837wX4NZD,0,Aparte,Aparte,ADJ
168,R_ThXtrT837wX4NZD,0,canon,canon,NOUN
169,R_tPoNywriawI1vAl,0,Ik,ik,PRON
170,R_tPoNywriawI1vAl,0,vind,vinden,VERB
171,R_tPoNywriawI1vAl,0,dat,dat,SCONJ
172,R_tPoNywriawI1vAl,0,de,de,DET
173,R_tPoNywriawI1vAl,0,canon,canon,NOUN
174,R_tPoNywriawI1vAl,0,niets,niets,PRON
175,R_tPoNywriawI1vAl,0,móét,móét,VERB
176,R_tPoNywriawI1vAl,0,",",",",PUNCT
177,R_tPoNywriawI1vAl,0,behalve,behalve,SCONJ
178,R_tPoNywriawI1vAl,0,interessante,interessant,ADJ
179,R_tPoNywriawI1vAl,0,",",",",PUNCT
180,R_tPoNywriawI1vAl,0,kwalitatief,kwalitatief,ADJ
181,R_tPoNywriawI1vAl,0,sterke,sterk,ADJ
182,R_tPoNywriawI1vAl,0,boeken,boek,NOUN
183,R_tPoNywriawI1vAl,0,bevatten,bevatten,VERB
184,R_tPoNywriawI1vAl,0,.,.,PUNCT
185,R_tPoNywriawI1vAl,1,Het,het,PRON
186,R_tPoNywriawI1vAl,1,zou,zullen,AUX
187,R_tPoNywriawI1vAl,1,wel,wel,ADV
188,R_tPoNywriawI1vAl,1,zeer,zeer,ADV
189,R_tPoNywriawI1vAl,1,wenselijk,wenselijk,ADJ
190,R_tPoNywriawI1vAl,1,zijn,zijn,AUX
191,R_tPoNywriawI1vAl,1,.,.,PUNCT
192,R_3NQZF8GsVq0teAr,0,Ik,ik,PRON
193,R_3NQZF8GsVq0teAr,0,moet,moeten,AUX
194,R_3NQZF8GsVq0teAr,0,toegeven,toegeven,VERB
195,R_3NQZF8GsVq0teAr,0,dat,dat,SCONJ
196,R_3NQZF8GsVq0teAr,0,ik,ik,PRON
197,R_3NQZF8GsVq0teAr,0,niet,niet,ADV
198,R_3NQZF8GsVq0teAr,0,veel,veel,DET
199,R_3NQZF8GsVq0teAr,0,',',PUNCT
200,R_3NQZF8GsVq0teAr,0,koloniale,koloniaal,ADJ
201,R_3NQZF8GsVq0teAr,0,',',PUNCT
202,R_3NQZF8GsVq0teAr,0,literatuur,literatuur,NOUN
203,R_3NQZF8GsVq0teAr,0,gelezen,lezen,VERB
204,R_3NQZF8GsVq0teAr,0,heb,hebben,AUX
205,R_3NQZF8GsVq0teAr,0,.,.,PUNCT
206,R_3NQZF8GsVq0teAr,0,',',PUNCT
207,R_3NQZF8GsVq0teAr,1,Oeroeg,Oeroeg,PROPN
208,R_3NQZF8GsVq0teAr,1,',',PUNCT
209,R_3NQZF8GsVq0teAr,1,lijkt,lijken,VERB
210,R_3NQZF8GsVq0teAr,1,me,me,PRON
211,R_3NQZF8GsVq0teAr,1,absoluut,absoluut,ADJ
212,R_3NQZF8GsVq0teAr,1,geschikt,geschikt,ADJ
213,R_3NQZF8GsVq0teAr,1,.,.,PUNCT
214,R_3NQZF8GsVq0teAr,2,Ik,ik,PRON
215,R_3NQZF8GsVq0teAr,2,las,las,VERB
216,R_3NQZF8GsVq0teAr,2,',',PUNCT
217,R_3NQZF8GsVq0teAr,2,Max,Max,PROPN
218,R_3NQZF8GsVq0teAr,2,Havelaar,Havelaar,PROPN
219,R_3NQZF8GsVq0teAr,2,',',PUNCT
220,R_3NQZF8GsVq0teAr,2,en,en,CCONJ
221,R_3NQZF8GsVq0teAr,2,',',PUNCT
222,R_3NQZF8GsVq0teAr,2,Gangreen,gangreen,NOUN
223,R_3NQZF8GsVq0teAr,2,',',PUNCT
224,R_3NQZF8GsVq0teAr,2,wel,wel,ADV
225,R_3NQZF8GsVq0teAr,2,",",",",PUNCT
226,R_3NQZF8GsVq0teAr,2,maar,maar,CCONJ
227,R_3NQZF8GsVq0teAr,2,ik,ik,PRON
228,R_3NQZF8GsVq0teAr,2,vermoed,vermoeden,VERB
229,R_3NQZF8GsVq0teAr,2,dat,dat,SCONJ
230,R_3NQZF8GsVq0teAr,2,beide,beide,DET
231,R_3NQZF8GsVq0teAr,2,auteurs,auteur,NOUN
232,R_3NQZF8GsVq0teAr,2,betere,goed,ADJ
233,R_3NQZF8GsVq0teAr,2,werken,werk,NOUN
234,R_3NQZF8GsVq0teAr,2,hebben,hebben,VERB
235,R_3NQZF8GsVq0teAr,2,voor,voor,ADP
236,R_3NQZF8GsVq0teAr,2,in,in,ADP
237,R_3NQZF8GsVq0teAr,2,de,de,DET
238,R_3NQZF8GsVq0teAr,2,canon,canon,NOUN
239,R_3NQZF8GsVq0teAr,2,.,.,PUNCT
240,R_307D45ZVQCj2Qtq,0,Het,het,DET
241,R_307D45ZVQCj2Qtq,0,feit,feit,NOUN
242,R_307D45ZVQCj2Qtq,0,dat,dat,SCONJ
243,R_307D45ZVQCj2Qtq,0,ik,ik,PRON
244,R_307D45ZVQCj2Qtq,0,er,er,ADV
245,R_307D45ZVQCj2Qtq,0,als,als,SCONJ
246,R_307D45ZVQCj2Qtq,0,Vlaming,Vlaming,PROPN
247,R_307D45ZVQCj2Qtq,0,geen,geen,ADV
248,R_307D45ZVQCj2Qtq,0,ken,kennen,VERB
249,R_307D45ZVQCj2Qtq,0,",",",",PUNCT
250,R_307D45ZVQCj2Qtq,0,toont,tonen,VERB
