,identifyer,response_id,sentence_number,token,lemma,pos
0,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,Moet,Moeten,INTJ
1,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,",",",",PUNCT
2,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,moet,moeten,AUX
3,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,",",",",PUNCT
4,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,moet,moeten,VERB
5,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,....,....,PUNCT
6,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,Een,een,DET
7,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,goede,goed,ADJ
8,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,literaire,literair,ADJ
9,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,canon,canon,NOUN
10,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,bevát,bevát,VERB
11,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,ook,ook,ADV
12,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,Nederlandstalige,Nederlandstalig,ADJ
13,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,teksten,tekst,NOUN
14,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,uit,uit,ADP
15,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,de,de,DET
16,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,voormalige,voormalig,ADJ
17,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,koloniale,koloniaal,ADJ
18,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,gebieden,gebied,NOUN
19,Q16_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,.,.,PUNCT
20,Q16_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,Hoe,hoe,ADV
21,Q16_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,confronterend,confronteren,VERB
22,Q16_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,dat,dat,SCONJ
23,Q16_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,ik,ik,PRON
24,Q16_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,niet,niet,ADV
25,Q16_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,in,in,ADP
26,Q16_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,staat,staat,NOUN
27,Q16_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,blijk,blijk,NOUN
28,Q16_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,hier,hier,ADV
29,Q16_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,titels,titel,NOUN
30,Q16_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,te,te,ADP
31,Q16_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,suggereren,suggereren,VERB
32,Q16_R_3R7kTXWEvBoSVfb0,R_3R7kTXWEvBoSVfb,0,...,...,PUNCT
33,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,IK,iK,PRON
34,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,vrees,vrezen,VERB
35,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,dat,dat,SCONJ
36,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,teksten,tekst,NOUN
37,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,uit,uit,ADP
38,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,de,de,DET
39,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,voormalige,voormalig,ADJ
40,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,koloniale,koloniaal,ADJ
41,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,gebieden,gebied,NOUN
42,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,-,-,PUNCT
43,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,daaronder,daaronder,ADV
44,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,versta,verstaen,VERB
45,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,ik,ik,PRON
46,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,:,:,PUNCT
47,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,teksten,tekst,NOUN
48,Q16_R_3KZLs4351BCvgEe0,R_3KZLs4351BCvgEe,0,geschreven,schrijven,VERB
