,response_id,sentence_no,token,lemma,pos
0,R_2wjiSHblELDyZMY,0,alle,al,DET
1,R_2wjiSHblELDyZMY,0,andere,ander,ADJ
2,R_2wjiSHblELDyZMY,0,opties,optie,NOUN
3,R_2wjiSHblELDyZMY,0,zijn,zijn,AUX
4,R_2wjiSHblELDyZMY,0,discriminerend,discriminerenen,VERB
5,R_2wjiSHblELDyZMY,0,",",",",PUNCT
6,R_2wjiSHblELDyZMY,0,je,je,PRON
7,R_2wjiSHblELDyZMY,0,kan,kunnen,AUX
8,R_2wjiSHblELDyZMY,0,leerlingen,leerling,NOUN
9,R_2wjiSHblELDyZMY,0,niet,niet,ADV
10,R_2wjiSHblELDyZMY,0,uitsluiten,uitsluiten,VERB
11,R_2wjiSHblELDyZMY,0,omdat,omdat,SCONJ
12,R_2wjiSHblELDyZMY,0,ze,ze,PRON
13,R_2wjiSHblELDyZMY,0,nooit,nooit,ADV
14,R_2wjiSHblELDyZMY,0,eerder,eerder,ADJ
15,R_2wjiSHblELDyZMY,0,met,met,ADP
16,R_2wjiSHblELDyZMY,0,iets,iets,PRON
17,R_2wjiSHblELDyZMY,0,in,in,ADP
18,R_2wjiSHblELDyZMY,0,aanraking,aanraking,NOUN
19,R_2wjiSHblELDyZMY,0,kwamen,komen,VERB
20,R_2OVxUcnSQ8BFaqa,0,In,in,ADP
21,R_2OVxUcnSQ8BFaqa,0,het,het,DET
22,R_2OVxUcnSQ8BFaqa,0,huidige,huidig,ADJ
23,R_2OVxUcnSQ8BFaqa,0,onderwijsklimaat,onderwijsklimaat,NOUN
24,R_2OVxUcnSQ8BFaqa,0,verwachten,verwachten,VERB
25,R_2OVxUcnSQ8BFaqa,0,dat,dat,SCONJ
26,R_2OVxUcnSQ8BFaqa,0,leerlingen,leerling,NOUN
27,R_2OVxUcnSQ8BFaqa,0,TSO,TSO,SYM
28,R_2OVxUcnSQ8BFaqa,0,en,en,CCONJ
29,R_2OVxUcnSQ8BFaqa,0,BSO,BSO,NOUN
30,R_2OVxUcnSQ8BFaqa,0,een,een,DET
31,R_2OVxUcnSQ8BFaqa,0,heel,heel,ADJ
32,R_2OVxUcnSQ8BFaqa,0,boek,boek,NOUN
33,R_2OVxUcnSQ8BFaqa,0,gaan,gaan,VERB
34,R_2OVxUcnSQ8BFaqa,0,lezen,lezen,VERB
35,R_2OVxUcnSQ8BFaqa,0,?,?,PUNCT
36,R_2OVxUcnSQ8BFaqa,1,Bonne,Bonne,SYM
37,R_2OVxUcnSQ8BFaqa,1,chance,chance,SYM
38,R_2OVxUcnSQ8BFaqa,1,!,!,PUNCT
39,R_2b0CIkQZZJq6ey6,0,In,in,ADP
40,R_2b0CIkQZZJq6ey6,0,meer,veel,PRON
41,R_2b0CIkQZZJq6ey6,0,en,en,CCONJ
42,R_2b0CIkQZZJq6ey6,0,mindere,minder,ADJ
43,R_2b0CIkQZZJq6ey6,0,mate,mate,NOUN
44,R_2b0CIkQZZJq6ey6,0,",",",",PUNCT
45,R_2b0CIkQZZJq6ey6,0,al,al,ADV
46,R_2b0CIkQZZJq6ey6,0,dan,dan,ADV
47,R_2b0CIkQZZJq6ey6,0,niet,niet,ADV
48,R_2b0CIkQZZJq6ey6,0,anthologisch,anthologisch,ADJ
49,R_2b0CIkQZZJq6ey6,0,.,.,PUNCT
50,R_3KC9NOZtxz4yZNY,0,Literatuur,literatuur,NOUN
51,R_3KC9NOZtxz4yZNY,0,is,zijn,AUX
52,R_3KC9NOZtxz4yZNY,0,niet,niet,ADV
53,R_3KC9NOZtxz4yZNY,0,alleen,alleen,ADV
54,R_3KC9NOZtxz4yZNY,0,een,een,DET
55,R_3KC9NOZtxz4yZNY,0,(,(,NOUN
56,R_3KC9NOZtxz4yZNY,0,v,v,NOUN
57,R_3KC9NOZtxz4yZNY,0,),),NOUN
58,R_3KC9NOZtxz4yZNY,0,wo-aangelegenheid,woaangelegenheid,NOUN
59,R_3KC9NOZtxz4yZNY,0,",",",",PUNCT
60,R_3KC9NOZtxz4yZNY,0,literatuur,literatuur,NOUN
61,R_3KC9NOZtxz4yZNY,0,is,zijn,AUX
62,R_3KC9NOZtxz4yZNY,0,van,van,ADP
63,R_3KC9NOZtxz4yZNY,0,en,en,CCONJ
64,R_3KC9NOZtxz4yZNY,0,voor,voor,ADP
65,R_3KC9NOZtxz4yZNY,0,iedereen,iedereen,PRON
66,R_3KC9NOZtxz4yZNY,0,.,.,PUNCT
67,R_25AYySSQF2YfL2D,0,jong,jong,ADJ
68,R_25AYySSQF2YfL2D,0,geleerd,leren,VERB
69,R_25AYySSQF2YfL2D,0,",",",",PUNCT
70,R_25AYySSQF2YfL2D,0,etc.,etcetera,X
71,R_WCgHrYOqu4y0lJD,0,overigens,overigens,ADV
72,R_WCgHrYOqu4y0lJD,0,wat,wat,PRON
73,R_WCgHrYOqu4y0lJD,0,mij,mij,PRON
74,R_WCgHrYOqu4y0lJD,0,betreft,betreffen,VERB
75,R_WCgHrYOqu4y0lJD,0,in,in,ADP
76,R_WCgHrYOqu4y0lJD,0,aangepaste,aangepaste,VERB
77,R_WCgHrYOqu4y0lJD,0,vorm,vorm,NOUN
78,R_WCgHrYOqu4y0lJD,0,",",",",PUNCT
79,R_WCgHrYOqu4y0lJD,0,behalve,behalve,SCONJ
80,R_WCgHrYOqu4y0lJD,0,voor,voor,ADP
81,R_WCgHrYOqu4y0lJD,0,het,het,DET
82,R_WCgHrYOqu4y0lJD,0,vwo,vwo,NOUN
83,R_1LB8GwvXpbTlrIF,0,Plus,Plus,PROPN
84,R_1LB8GwvXpbTlrIF,0,est,est,SYM
85,R_1LB8GwvXpbTlrIF,0,en,en,CCONJ
86,R_1LB8GwvXpbTlrIF,0,vous,vous,PROPN
87,R_1LB8GwvXpbTlrIF,0,",",",",PUNCT
88,R_1LB8GwvXpbTlrIF,0,elk,elk,DET
89,R_1LB8GwvXpbTlrIF,0,onderwijsniveau,onderwijniveau,NOUN
90,R_1LB8GwvXpbTlrIF,0,moet,moeten,AUX
91,R_1LB8GwvXpbTlrIF,0,dit,dit,PRON
92,R_1LB8GwvXpbTlrIF,0,aanbieden,aanbieden,VERB
93,R_1LB8GwvXpbTlrIF,0,.,.,PUNCT
94,R_28RMBdWtxZlPIby,0,Wel,wel,ADV
95,R_28RMBdWtxZlPIby,0,met,met,ADP
96,R_28RMBdWtxZlPIby,0,keuze,keuze,NOUN
97,R_3R7kTXWEvBoSVfb,0,Er,er,ADV
98,R_3R7kTXWEvBoSVfb,0,moet,moeten,AUX
99,R_3R7kTXWEvBoSVfb,0,gekozen,kiezen,VERB
100,R_3R7kTXWEvBoSVfb,0,worden,worden,AUX
101,R_3R7kTXWEvBoSVfb,0,voor,voor,ADP
102,R_3R7kTXWEvBoSVfb,0,relevante,relevant,ADJ
103,R_3R7kTXWEvBoSVfb,0,fragmenten,fragment,NOUN
104,R_3R7kTXWEvBoSVfb,0,uit,uit,ADP
105,R_3R7kTXWEvBoSVfb,0,de,de,DET
106,R_3R7kTXWEvBoSVfb,0,oorspronkelijke,oorspronkelijk,ADJ
107,R_3R7kTXWEvBoSVfb,0,tekst,tekst,NOUN
108,R_3R7kTXWEvBoSVfb,0,en,en,CCONJ
109,R_3R7kTXWEvBoSVfb,0,(,(,PUNCT
110,R_3R7kTXWEvBoSVfb,0,literaire,literair,ADJ
111,R_3R7kTXWEvBoSVfb,0,),),PUNCT
112,R_3R7kTXWEvBoSVfb,0,adaptaties,adaptatie,NOUN
113,R_3R7kTXWEvBoSVfb,0,die,die,PRON
114,R_3R7kTXWEvBoSVfb,0,aansluiten,aansluiten,VERB
115,R_3R7kTXWEvBoSVfb,0,bij,bij,ADP
116,R_3R7kTXWEvBoSVfb,0,de,de,DET
117,R_3R7kTXWEvBoSVfb,0,onderwijsvorm,onderwijsvorm,NOUN
118,R_3R7kTXWEvBoSVfb,0,en,en,CCONJ
119,R_3R7kTXWEvBoSVfb,0,leerlingengroep,leerlingengroep,NOUN
120,R_3R7kTXWEvBoSVfb,0,.,.,PUNCT
121,R_1ihuARAuexD5ryt,0,Als,als,SCONJ
122,R_1ihuARAuexD5ryt,0,"""","""",PUNCT
123,R_1ihuARAuexD5ryt,0,oud,oud,ADJ
124,R_1ihuARAuexD5ryt,0,"""","""",PUNCT
125,R_1ihuARAuexD5ryt,0,het,het,DET
126,R_1ihuARAuexD5ryt,0,doorslaggevende,doorslaggevend,ADJ
127,R_1ihuARAuexD5ryt,0,criterium,criterium,NOUN
128,R_1ihuARAuexD5ryt,0,is,zijn,AUX
129,R_1ihuARAuexD5ryt,0,om,om,ADP
130,R_1ihuARAuexD5ryt,0,iets,iets,PRON
131,R_1ihuARAuexD5ryt,0,een,een,DET
132,R_1ihuARAuexD5ryt,0,klassieker,klassieker,NOUN
133,R_1ihuARAuexD5ryt,0,te,te,ADP
134,R_1ihuARAuexD5ryt,0,noemen,noemen,VERB
135,R_1ihuARAuexD5ryt,0,",",",",PUNCT
136,R_1ihuARAuexD5ryt,0,staan,staan,VERB
137,R_1ihuARAuexD5ryt,0,de,de,DET
138,R_1ihuARAuexD5ryt,0,klassiekers,klassieker,NOUN
139,R_1ihuARAuexD5ryt,0,te,te,ADV
140,R_1ihuARAuexD5ryt,0,ver,ver,ADJ
141,R_1ihuARAuexD5ryt,0,van,van,ADP
142,R_1ihuARAuexD5ryt,0,de,de,DET
143,R_1ihuARAuexD5ryt,0,leefwereld,leefwereld,NOUN
144,R_1ihuARAuexD5ryt,0,en,en,CCONJ
145,R_1ihuARAuexD5ryt,0,het,het,DET
146,R_1ihuARAuexD5ryt,0,taalgebruik,taalgebruik,NOUN
147,R_1ihuARAuexD5ryt,0,van,van,ADP
148,R_1ihuARAuexD5ryt,0,vmbo'ers,vmbo'er,NOUN
149,R_1ihuARAuexD5ryt,0,af,af,ADP
150,R_1ihuARAuexD5ryt,0,.,.,PUNCT
151,R_1ihuARAuexD5ryt,1,Havisten,havisten,NOUN
152,R_1ihuARAuexD5ryt,1,en,en,CCONJ
153,R_1ihuARAuexD5ryt,1,vwo'ers,vwo'er,NOUN
154,R_1ihuARAuexD5ryt,1,moeten,moeten,AUX
155,R_1ihuARAuexD5ryt,1,hier,hier,ADV
156,R_1ihuARAuexD5ryt,1,ten,te,ADP
157,R_1ihuARAuexD5ryt,1,minste,weinig,PRON
158,R_1ihuARAuexD5ryt,1,kennis,kennis,NOUN
159,R_1ihuARAuexD5ryt,1,van,van,ADP
160,R_1ihuARAuexD5ryt,1,nemen,nemen,VERB
161,R_1ihuARAuexD5ryt,1,.,.,PUNCT
162,R_5yU9NUzFdYgqOSR,0,Maar,maar,CCONJ
163,R_5yU9NUzFdYgqOSR,0,kan,kunnen,AUX
164,R_5yU9NUzFdYgqOSR,0,ook,ook,ADV
165,R_5yU9NUzFdYgqOSR,0,in,in,ADP
166,R_5yU9NUzFdYgqOSR,0,goede,goed,ADJ
167,R_5yU9NUzFdYgqOSR,0,hertaling,hertaling,NOUN
168,R_1FG7twYtwslBRBw,0,Liever,liever,ADV
169,R_1FG7twYtwslBRBw,0,dat,dat,SCONJ
170,R_1FG7twYtwslBRBw,0,ze,ze,PRON
171,R_1FG7twYtwslBRBw,0,boeken,boek,NOUN
172,R_1FG7twYtwslBRBw,0,lezen,lezen,VERB
173,R_1FG7twYtwslBRBw,0,die,die,PRON
174,R_1FG7twYtwslBRBw,0,hen,hen,PRON
175,R_1FG7twYtwslBRBw,0,aan,aan,ADP
176,R_1FG7twYtwslBRBw,0,het,het,DET
177,R_1FG7twYtwslBRBw,0,hart,hart,NOUN
178,R_1FG7twYtwslBRBw,0,liggen,liggen,VERB
179,R_1FG7twYtwslBRBw,0,dan,dan,SCONJ
180,R_1FG7twYtwslBRBw,0,dat,dat,SCONJ
181,R_1FG7twYtwslBRBw,0,ze,ze,PRON
182,R_1FG7twYtwslBRBw,0,met,met,ADP
183,R_1FG7twYtwslBRBw,0,veel,veel,DET
184,R_1FG7twYtwslBRBw,0,pijn,pijn,NOUN
185,R_1FG7twYtwslBRBw,0,",",",",PUNCT
186,R_1FG7twYtwslBRBw,0,moeite,moeite,NOUN
187,R_1FG7twYtwslBRBw,0,en,en,CCONJ
188,R_1FG7twYtwslBRBw,0,dwang,dwang,NOUN
189,R_1FG7twYtwslBRBw,0,een,een,DET
190,R_1FG7twYtwslBRBw,0,klassieker,klassieker,NOUN
191,R_1FG7twYtwslBRBw,0,door,door,ADP
192,R_1FG7twYtwslBRBw,0,moeten,moeten,AUX
193,R_1FG7twYtwslBRBw,0,ploegen,ploeg,VERB
194,R_1FG7twYtwslBRBw,0,.,.,PUNCT
195,R_1FG7twYtwslBRBw,1,Bespreek,Bespreek,VERB
196,R_1FG7twYtwslBRBw,1,ze,ze,PRON
197,R_1FG7twYtwslBRBw,1,",",",",PUNCT
198,R_1FG7twYtwslBRBw,1,maar,maar,CCONJ
199,R_1FG7twYtwslBRBw,1,dat,dat,PRON
200,R_1FG7twYtwslBRBw,1,kan,kunnen,AUX
201,R_1FG7twYtwslBRBw,1,ook,ook,ADV
202,R_1FG7twYtwslBRBw,1,op,op,ADP
203,R_1FG7twYtwslBRBw,1,een,een,DET
204,R_1FG7twYtwslBRBw,1,hele,heel,ADJ
205,R_1FG7twYtwslBRBw,1,andere,ander,ADJ
206,R_1FG7twYtwslBRBw,1,manier,manier,NOUN
207,R_1FG7twYtwslBRBw,1,dan,dan,ADV
208,R_1FG7twYtwslBRBw,1,puur,puur,ADJ
