,identifyer,response_id,sentence_number,token,lemma,pos
0,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,alle,al,DET
1,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,andere,ander,ADJ
2,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,opties,optie,NOUN
3,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,zijn,zijn,AUX
4,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,discriminerend,discriminerenen,VERB
5,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,",",",",PUNCT
6,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,je,je,PRON
7,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,kan,kunnen,AUX
8,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,leerlingen,leerling,NOUN
9,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,niet,niet,ADV
10,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,uitsluiten,uitsluiten,VERB
11,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,omdat,omdat,SCONJ
12,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,ze,ze,PRON
13,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,nooit,nooit,ADV
14,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,eerder,eerder,ADJ
15,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,met,met,ADP
16,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,iets,iets,PRON
17,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,in,in,ADP
18,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,aanraking,aanraking,NOUN
19,Q10_R_2wjiSHblELDyZMY_0,R_2wjiSHblELDyZMY,0,kwamen,komen,VERB
20,Q10_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,In,in,ADP
21,Q10_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,het,het,DET
22,Q10_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,huidige,huidig,ADJ
23,Q10_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,onderwijsklimaat,onderwijsklimaat,NOUN
24,Q10_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,verwachten,verwachten,VERB
25,Q10_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,dat,dat,SCONJ
26,Q10_R_2OVxUcnSQ8BFaqa_0,R_2OVxUcnSQ8BFaqa,0,leerlingen,leerling,NOUN
