,response_id,sentence_no,token,lemma,pos
0,R_2wjiSHblELDyZMY,0,een,een,DET
1,R_2wjiSHblELDyZMY,0,canon,canon,NOUN
2,R_2wjiSHblELDyZMY,0,reflecteert,reflecteren,VERB
3,R_2wjiSHblELDyZMY,0,een,een,DET
4,R_2wjiSHblELDyZMY,0,tijdsbeeld,tijdsbeeld,NOUN
5,R_2wjiSHblELDyZMY,0,steeds,steeds,ADV
6,R_2wjiSHblELDyZMY,0,meer,veel,DET
7,R_2wjiSHblELDyZMY,0,mensen,mens,NOUN
8,R_2wjiSHblELDyZMY,0,met,met,ADP
9,R_2wjiSHblELDyZMY,0,een,een,DET
10,R_2wjiSHblELDyZMY,0,andere,ander,ADJ
11,R_2wjiSHblELDyZMY,0,achtergrond,achtergrond,NOUN
12,R_2wjiSHblELDyZMY,0,schrijven,schrijven,VERB
13,R_2wjiSHblELDyZMY,0,nederlands,Nederlands,PROPN
14,R_2b0CIkQZZJq6ey6,0,Ook,ook,ADV
15,R_2b0CIkQZZJq6ey6,0,hier,hier,ADV
16,R_2b0CIkQZZJq6ey6,0,:,:,PUNCT
17,R_2b0CIkQZZJq6ey6,0,graag,graag,ADV
18,R_2b0CIkQZZJq6ey6,0,",",",",PUNCT
19,R_2b0CIkQZZJq6ey6,0,en,en,CCONJ
20,R_2b0CIkQZZJq6ey6,0,in,in,ADP
21,R_2b0CIkQZZJq6ey6,0,toenemende,toenemen,VERB
22,R_2b0CIkQZZJq6ey6,0,mate,mate,NOUN
23,R_2b0CIkQZZJq6ey6,0,wel,wel,ADV
24,R_2b0CIkQZZJq6ey6,0,.,.,PUNCT
25,R_2b0CIkQZZJq6ey6,1,Maar,maar,CCONJ
26,R_2b0CIkQZZJq6ey6,1,de,de,DET
27,R_2b0CIkQZZJq6ey6,1,historisch,historisch,ADJ
28,R_2b0CIkQZZJq6ey6,1,scheve,scheve,ADJ
29,R_2b0CIkQZZJq6ey6,1,verhouding,verhouding,NOUN
30,R_2b0CIkQZZJq6ey6,1,kan,kunnen,AUX
31,R_2b0CIkQZZJq6ey6,1,het,het,DET
32,R_2b0CIkQZZJq6ey6,1,hedendaagse,hedendaags,ADJ
33,R_2b0CIkQZZJq6ey6,1,debat,debat,NOUN
34,R_2b0CIkQZZJq6ey6,1,voeden,voeden,VERB
35,R_2b0CIkQZZJq6ey6,1,.,.,PUNCT
36,R_2b0CIkQZZJq6ey6,2,Een,een,DET
37,R_2b0CIkQZZJq6ey6,2,inclusievere,inclusievere,ADJ
38,R_2b0CIkQZZJq6ey6,2,canon,canon,NOUN
39,R_2b0CIkQZZJq6ey6,2,groeit,groeien,VERB
40,R_2b0CIkQZZJq6ey6,2,vanuit,vanuit,ADP
41,R_2b0CIkQZZJq6ey6,2,een,een,DET
42,R_2b0CIkQZZJq6ey6,2,inclusievere,inclusievere,ADJ
43,R_2b0CIkQZZJq6ey6,2,literatuur,literatuur,NOUN
44,R_2b0CIkQZZJq6ey6,2,.,.,PUNCT
45,R_3KC9NOZtxz4yZNY,0,zie,zien,VERB
46,R_3KC9NOZtxz4yZNY,0,vorige,vorig,ADJ
47,R_25AYySSQF2YfL2D,0,kies,kiezen,VERB
48,R_25AYySSQF2YfL2D,0,gewoon,gewoon,ADJ
49,R_25AYySSQF2YfL2D,0,goede,goed,ADJ
50,R_25AYySSQF2YfL2D,0,teksten/boeken,teksten/boeken,NOUN
51,R_WCgHrYOqu4y0lJD,0,het,het,PRON
52,R_WCgHrYOqu4y0lJD,0,naast,naast,ADP
53,R_WCgHrYOqu4y0lJD,0,elkaar,elkaar,PRON
54,R_WCgHrYOqu4y0lJD,0,bestaan,bestaan,VERB
55,R_WCgHrYOqu4y0lJD,0,van,van,ADP
56,R_WCgHrYOqu4y0lJD,0,verschillende,verschillend,ADJ
57,R_WCgHrYOqu4y0lJD,0,perspectieven,perspectief,NOUN
58,R_WCgHrYOqu4y0lJD,0,is,zijn,AUX
59,R_WCgHrYOqu4y0lJD,0,belangrijk,belangrijk,ADJ
