,identifyer,response_id,sentence_number,token,lemma,pos
0,Q17_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,jeugdliteratuur,jeugdliteratuur,NOUN
1,Q17_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,is,zijn,AUX
2,Q17_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,ook,ook,ADV
3,Q17_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,literatuur,literatuur,NOUN
4,Q17_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,alles,alles,PRON
5,Q17_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,begint,beginnen,VERB
6,Q17_R_2wjiSHblELDyZMY0,R_2wjiSHblELDyZMY,0,daar,daar,ADV
7,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,Kijk,kijken,VERB
8,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,liever,liever,ADV
9,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,naar,naar,ADP
10,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,de,de,DET
11,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,kwaliteit,kwaliteit,NOUN
12,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,van,van,ADP
13,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,de,de,DET
14,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,tekst,tekst,NOUN
15,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,dan,dan,SCONJ
16,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,naar,naar,ADP
17,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,de,de,DET
18,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,zogenaamde,zogenaamd,ADJ
19,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,doelgroep,doelgroep,NOUN
20,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,of,of,CCONJ
21,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,andere,ander,ADJ
22,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,beperkende,beperken,VERB
23,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,indelingen,indeling,NOUN
24,Q17_R_25AYySSQF2YfL2D0,R_25AYySSQF2YfL2D,0,.,.,PUNCT
25,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,dat,dat,PRON
26,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,hangt,afhangen,VERB
27,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,af,af,ADP
28,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,van,van,ADP
29,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,wat,wat,PRON
30,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,je,je,PRON
31,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,met,met,ADP
32,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,die,die,DET
33,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,canon,canon,NOUN
34,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,wilt,willen,VERB
35,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,bereiken,bereiken,VERB
36,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,en,en,CCONJ
37,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,waar,waar,ADV
38,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,je,je,PRON
39,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,hem,hem,PRON
40,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,voor,voor,ADP
41,Q17_R_WCgHrYOqu4y0lJD0,R_WCgHrYOqu4y0lJD,0,inzet,inzet,NOUN
42,Q17_R_SIRLhLtxBWnZIAh0,R_SIRLhLtxBWnZIAh,0,Jeugdboeken,Jeugdboeken,NOUN
